id,name,symbol,price,event_ts,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,processing_time,event_id
1,Bitcoin,BTC,75727.08575688167,2026-04-21T04:03:00.000Z,3.817960991658561E10,15.7911,0.22217496,1.47796696,2026-04-21T04:05:00.084Z,9d2881e9604a258f81a096997590e2b451fe4ae045a678b87cf3d63db53af55f
5426,Solana,SOL,85.21430671580887,2026-04-21T04:03:00.000Z,4.2014301572333517E9,-7.8489,-0.061804,0.7412443,2026-04-21T04:05:00.084Z,027ad47fe5da3f488eab3aba9dafad2a8356ff0ac64a90e77c25d614044e4ea8
1958,TRON,TRX,0.32875987675332524,2026-04-21T04:03:00.000Z,7.784326106540575E8,-27.1289,0.04441582,-1.15318689,2026-04-21T04:05:00.084Z,77a8b6ed39abe6e0fbc5f3bd4a0df1fbbc19846ee60db376d40305df87338fe3
32196,Hyperliquid,HYPE,41.29506542201338,2026-04-21T04:02:00.000Z,3.3351665122945124E8,7.3362,1.15271028,0.10445612,2026-04-21T04:05:00.084Z,29414a9f773551edce43a6533cea2d373e86607255cfe2585b249cab614ab5a3
2010,Cardano,ADA,0.24731157364626302,2026-04-21T04:03:00.000Z,4.8297649214530987E8,-18.2916,-0.03282802,0.54092254,2026-04-21T04:05:00.084Z,50711fed3659d94dd1deab17d89fe8b853d00faa7d08643440d93f0ba379e2bf
512,Stellar,XLM,0.1741312377754387,2026-04-21T04:02:00.000Z,1.2411632110352884E8,18.0153,0.51041182,3.39101741,2026-04-21T04:05:00.084Z,9f4ebda8173d03dbe0cce1209ec80bfdfdcfbdd91fbb06ef4ac900f18b3fd4f8
4642,Hedera,HBAR,0.08936154630201613,2026-04-21T04:03:00.000Z,1.2232188285417376E8,25.3756,0.14649775,0.8172375,2026-04-21T04:05:00.084Z,294518e90296112fc2e0f39ca69fcd4bf5af054eafc66ba3420db3a88ee7f655
20947,Sui,SUI,0.9424340417107299,2026-04-21T04:03:00.000Z,3.9871413515290564E8,-3.5785,0.09886964,0.38043371,2026-04-21T04:05:00.084Z,a420b9ff03e1df834668859629c9a351eccdd6174efca61ab62a2ca4dd4a02ae
5176,Tether Gold,XAUt,4776.335278483562,2026-04-21T04:02:00.000Z,1.651636660319915E8,1.0446,-0.19756831,0.0882153,2026-04-21T04:05:00.084Z,cda24ecfff6cc1e0abdcce2099210ad693bf01843dd6d61c3f4633a4ab8d8183
33251,World Liberty Financial,WLFI,0.07924268824413433,2026-04-21T04:03:00.000Z,5.233174924547626E7,-1.2354,0.30794934,2.27697081,2026-04-21T04:05:00.084Z,3d2ccbebe91363f0790744cbb967fa9c4a8a6a3d991ff3b0c673900c4ac460c5
7278,Aave,AAVE,94.00291106340784,2026-04-21T04:03:00.000Z,6.262173736331432E8,-18.0725,2.4897363,0.85397817,2026-04-21T04:05:00.084Z,8a0da82a1f5053ac2891299e73d8ec362342892ee22418038b0e79c39fb472e8
7326,DeXe,DEXE,14.316204820627062,2026-04-21T04:03:00.000Z,3.435856714489373E7,-25.5831,-1.96810634,-1.94576335,2026-04-21T04:05:00.084Z,6b3de8a8a790ec24692035f9fe13f8c893addd3e078f6b7368a57c04847d9aec
39120,United Stables,U,0.9997228620557068,2026-04-21T04:03:00.000Z,3.33158047266187E8,48.5797,0.00408265,0.0020497,2026-04-21T04:05:00.084Z,93d352e2cf05cbb82a8bc8faae86870c26641eb35d3717f22cf3724ec1ab9d74
34104,Morpho,MORPHO,1.9048761753974761,2026-04-21T04:03:00.000Z,1.408588848166666E7,-51.1514,-0.36782234,-1.56385626,2026-04-21T04:05:00.084Z,296f4989c0c76affd6fa3b42eaeb18942fe48be9ae56d9421e1fccfc69c37365
21794,Aptos,APT,0.9284767328015633,2026-04-21T04:02:00.000Z,5.734352843520302E7,-17.1997,0.02543353,0.52141278,2026-04-21T04:05:00.084Z,60338e4fb5bc20cf885c83701fcc72caf666e00f0979d943982d84e39f1e7542
2563,TrueUSD,TUSD,0.9985009122203141,2026-04-21T04:02:00.000Z,1.471939235709662E7,44.0581,0.01105939,-0.06681059,2026-04-21T04:05:00.084Z,0ddfeffbd304baf330f62801d01510cc0a6ce3c94113936969f4fb406f51ce5a
4066,Chiliz,CHZ,0.0462113372318855,2026-04-21T04:03:00.000Z,1.860954997934375E8,163.3716,-2.05604433,5.24800407,2026-04-21T04:05:00.084Z,3b8e0b900113d41f0348217d18a3073cc94b38263629971ce29bd59a87bf0b7d
34466,Pudgy Penguins,PENGU,0.0075463534488379586,2026-04-21T04:03:00.000Z,1.310212982489781E8,20.4536,0.50311449,6.28990938,2026-04-21T04:05:00.084Z,143e639665329702f5d44754719c955d1c0fe267ade886fc05c2c5e53281ba66
38590,币安人生,币安人生,0.4682925585324504,2026-04-21T04:02:00.000Z,1.018366421464996E8,-35.2758,-0.89377349,15.03640408,2026-04-21T04:05:00.084Z,746d7009cae2e82a256b34f517c3cdfa0091d42144eec2a3a92b3e184ee676b0
2011,Tezos,XTZ,0.3647560047830908,2026-04-21T04:03:00.000Z,1.482308158342128E7,13.8835,0.04352909,1.16065847,2026-04-21T04:05:00.084Z,9681100bf0affede75e0834c0d70f1d7a31631fc98c65d6a8ef415fe1a96e833
29270,Aerodrome Finance,AERO,0.38339377080781784,2026-04-21T04:03:00.000Z,1.993597010395787E7,-1.0596,0.28073717,1.4414774,2026-04-21T04:05:00.084Z,39e9c093bf59a83c5d5e5cb527e78eee61db37c153c55ebf6ef291cf1fac1414
