id,name,symbol,price,event_ts,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,processing_time,event_id
1,Bitcoin,BTC,75749.22829363031,2026-04-21T04:52:00.000Z,3.816050507516675E10,15.7013,0.0457549,1.56875666,2026-04-21T04:55:00.149Z,7b29249b75c34fd9e4a12660edba47c0d17280fe11516c65056c7e04f9a63b11
5426,Solana,SOL,85.31552594720354,2026-04-21T04:52:00.000Z,4.230791920922185E9,-6.521,0.0463885,0.84001751,2026-04-21T04:55:00.149Z,b3f182401009aac5b601036d014db6049b816defe7124776174c8e7204af4cb6
1958,TRON,TRX,0.32859640550838803,2026-04-21T04:53:00.000Z,7.640651110141274E8,-29.4927,-0.05955208,-1.19856751,2026-04-21T04:55:00.149Z,b386a38776a9a98f6d74200d8c9b217e6afb788917de36cb87893b5a46c0fed4
32196,Hyperliquid,HYPE,41.06126759881777,2026-04-21T04:52:00.000Z,3.3722379291166264E8,7.5483,-0.03449368,-0.00320673,2026-04-21T04:55:00.149Z,a6f870c442eb9b4c83a0fdcac3a6c3961bf900e778cb2c9dcff1657d4a221565
2010,Cardano,ADA,0.2480526359000544,2026-04-21T04:53:00.000Z,4.827241442115859E8,-17.9072,0.22361425,0.74048869,2026-04-21T04:55:00.149Z,1da749ffeca2094aa534c80fad1c1ff77aad5a03e10218a4c38f40b6e0c113dd
512,Stellar,XLM,0.17521368057927988,2026-04-21T04:52:00.000Z,1.253143194062629E8,18.7017,0.58054342,3.85169847,2026-04-21T04:55:00.149Z,3f9da730da4ee54bd2fd95b6dffc6dac721282d1c82c17f159f8449aff99f769
4642,Hedera,HBAR,0.08962174709313014,2026-04-21T04:52:00.000Z,1.2187330490268199E8,23.5562,0.31406771,0.88574895,2026-04-21T04:55:00.149Z,4216797a0cfd8bdd42113bdc7f343d89dd70020596092a6ca63bcaf9bb6c396a
20947,Sui,SUI,0.944682948779756,2026-04-21T04:52:00.000Z,3.9771981914744705E8,-2.5093,0.24443235,0.49220374,2026-04-21T04:55:00.149Z,b122999c2b57a76b39623760431dca4fb1d870d07245e91b200009101c9ff5ea
5176,Tether Gold,XAUt,4772.0425749204505,2026-04-21T04:52:00.000Z,1.680364833349254E8,3.1388,-0.08208798,0.00234355,2026-04-21T04:55:00.149Z,f9da6d9450fb8c35ac50800b6fec522b33ce07dbfc57970ba5f516fd121991ff
33251,World Liberty Financial,WLFI,0.07868183976399484,2026-04-21T04:52:00.000Z,5.207409721802688E7,-1.122,-0.55771825,1.3183494,2026-04-21T04:55:00.149Z,6fb5a2a0ddf8e0ba30c84c210625a15490829cc0fed48c137bb7379dfb34e0b0
7278,Aave,AAVE,92.57531317512881,2026-04-21T04:52:00.000Z,6.371258197638865E8,-14.9634,-1.35626845,0.13532864,2026-04-21T04:55:00.149Z,d3d89f71d13f81386195634997d9519259a8423660ed5b3e388a358c380115ff
7326,DeXe,DEXE,14.38455512939218,2026-04-21T04:52:00.000Z,3.345851474351522E7,-27.3177,0.67907414,0.32413328,2026-04-21T04:55:00.149Z,45b77d8b1d67207c06e59a3f04f1fda5bea35b2103ecd626d0a03821d8f5f2d1
39120,United Stables,U,0.9999128807891713,2026-04-21T04:52:00.000Z,3.3551487713322735E8,54.2304,0.01129047,0.0198037,2026-04-21T04:55:00.149Z,0a2ee2649c2c134d05c7dd47463733e8ad570c8ee299da52d3613dc95771923a
34104,Morpho,MORPHO,1.9225884876332053,2026-04-21T04:52:00.000Z,1.421901047094468E7,-49.8734,1.09498692,-0.49549143,2026-04-21T04:55:00.149Z,3d828897a30505afd4609f912a4082587b2b0dce152300852c47f2f48d92c31e
21794,Aptos,APT,0.9316556718227985,2026-04-21T04:52:00.000Z,5.685909455372134E7,-17.8762,0.4183035,0.73637408,2026-04-21T04:55:00.149Z,15065f8056dd66f153a9f7b406c6af7d26e1a9ea7868681017b8f05e0cbdfc26
2563,TrueUSD,TUSD,0.9985185637951719,2026-04-21T04:52:00.000Z,1.467622320606749E7,44.46,0.00517921,-0.06256158,2026-04-21T04:55:00.149Z,88037e54e04eb507a81a072bf202ca004766eb3b5f584dc5c12511025fd0f95b
34466,Pudgy Penguins,PENGU,0.007569866225939062,2026-04-21T04:52:00.000Z,1.3255564667753482E8,23.1225,0.52007341,5.93170691,2026-04-21T04:55:00.149Z,698f7e3f22c9cc5d46d56b78b63f9c45c20af98a290a8a47f8d8278224fe8393
4066,Chiliz,CHZ,0.04612595313029999,2026-04-21T04:53:00.000Z,1.8398052877296355E8,147.3756,0.06023972,5.36643273,2026-04-21T04:55:00.149Z,f744e5b14f4c56ebc02945ea50e5ffbdbe2df90a5d14d4416ef10ed96b52472f
38590,币安人生,币安人生,0.4675787809064639,2026-04-21T04:52:00.000Z,1.0238604392080809E8,-34.4951,-0.37120851,17.0211419,2026-04-21T04:55:00.149Z,33cbd04852c7226b6d182f14d020aefb94a3921bbeeb2dc8d385ecf9c99439cc
2011,Tezos,XTZ,0.3648472935474997,2026-04-21T04:53:00.000Z,1.478463940331675E7,12.6701,0.05438416,0.71202325,2026-04-21T04:55:00.149Z,f26a99dc40966c56c3a37b3b04b5d64cffe1215b30046ba07a0ace2fc4d3d5b4
29270,Aerodrome Finance,AERO,0.3844333909870347,2026-04-21T04:52:00.000Z,1.98895952602582E7,1.913,0.48610508,1.98130226,2026-04-21T04:55:00.149Z,37774c87263a3f2973c12a2a1b27f5f13e4edb338815f1da0b7fd47dfa7ebf8f
3408,USDC,USDC,0.9997304994431249,2026-04-21T04:52:00.000Z,5.80566145116886E10,19.2314,-3.112E-4,7.3186E-4,2026-04-21T04:55:00.149Z,eca200135330b133b5cf7991843a73e982c66708f04f0be85a6a03df39e1fe12
74,Dogecoin,DOGE,0.0952067086748276,2026-04-21T04:52:00.000Z,1.380059976767277E9,-26.1032,0.20735675,0.71154,2026-04-21T04:55:00.149Z,14f4f68f87b8d72ad97e8d5927b68e8aa932fe367e43adc4ab92ddf2aeb9c3ca
328,Monero,XMR,353.72008554021426,2026-04-21T04:52:00.000Z,1.1631016033312929E8,16.7217,-5.067E-4,0.93708196,2026-04-21T04:55:00.149Z,1e23c88b5b4c8acf8f231c58dbb3ea34302c16e234003465d8727f9c5be87ff1
4943,Dai,DAI,0.9997914754322784,2026-04-21T04:53:00.000Z,8.801577728947634E7,-13.1496,-6.2678E-4,0.0098981,2026-04-21T04:55:00.149Z,91c26e4003a7adef5bc468c1afb7e344a1c67e65c14d25415b04003489c4a9fb
1437,Zcash,ZEC,315.11272517247846,2026-04-21T04:52:00.000Z,3.981370293822406E8,-41.741,-0.47389921,1.98614089,2026-04-21T04:55:00.149Z,f8ced966f28d75d3a98c53a5927c4299cf7c66ec60c80038ebae2805911df14f
2,Litecoin,LTC,54.94740061735424,2026-04-21T04:52:00.000Z,2.352575700809121E8,-4.1667,0.26678088,0.20329808,2026-04-21T04:55:00.149Z,86ef1d70ad781640fbd80b7401e24f9744952912583bec63e2e1387fd6ddb757
36148,World Liberty Financial USD,USD1,0.9998228285497922,2026-04-21T04:52:00.000Z,1.0270209720673378E9,3.5442,-0.00288691,-0.0324431,2026-04-21T04:55:00.149Z,5a4c7bdbe85deea43fe8bb758d9bad3573f35a55a4170e0a449712bab585004e
3635,Cronos,CRO,0.07029767073893971,2026-04-21T04:52:00.000Z,7137949.70823597,-10.686,0.0066657,1.5504127,2026-04-21T04:55:00.149Z,e084f526d2b9ded12a10bcf922463bfe4a282f37023f3fe4ec13f045462ea315
7083,Uniswap,UNI,3.2434146503697274,2026-04-21T04:53:00.000Z,2.2371195898794457E8,8.2344,0.17387198,-1.03650528,2026-04-21T04:55:00.149Z,91edf39b8390bb2c6eb9f56a97fa8cb61c28dc843f395ba6443017f34ba25457
24478,Pepe,PEPE,3.75955998807272E-6,2026-04-21T04:53:00.000Z,4.131996776843168E8,-7.6657,0.42721295,0.70751036,2026-04-21T04:55:00.149Z,a4168f503b526b7bcf3e9dca758d37d86d361177503adc721b65b39601dcc25f
11092,Bitget Token,BGB,1.8957130604990917,2026-04-21T04:53:00.000Z,2.0952195871996582E8,230.8585,-0.08531185,0.75036708,2026-04-21T04:55:00.149Z,796cecf16f4e03eca71630eec792b21911f063bf377319f937972e14ef6e0a22
30171,Ethena,ENA,0.11112836733952212,2026-04-21T04:52:00.000Z,1.0454961828341411E8,-21.4642,0.26960793,-4.08337446,2026-04-21T04:55:00.149Z,a5c0614ffd90fee7af5ecd5644e65729d05084ca6fe64546e7208e4195fb926e
4269,GateToken,GT,7.301640939645223,2026-04-21T04:52:00.000Z,2957175.04311637,10.1715,0.3675181,1.72449046,2026-04-21T04:55:00.149Z,625153b7f58f4fe1d1159a504d5078fb420cdca7d3043278c648384f87d81d35
35336,OFFICIAL TRUMP,TRUMP,2.851162937876633,2026-04-21T04:52:00.000Z,2.0956821134757593E8,6.7037,-0.06564546,0.1130038,2026-04-21T04:55:00.149Z,072b3a8645f2328a68396f8b99343d8691a2cfe0854b3170d6fe8614dabef7ec
5488,JUST,JST,0.07517004631349893,2026-04-21T04:52:00.000Z,2.829349003781535E7,-20.6168,0.23656961,1.95289402,2026-04-21T04:55:00.149Z,7ecad716d0cb1e8649607f3f550577cadb2072cfd510256239ff350e809a62ec
2694,Nexo,NEXO,0.9023463765399868,2026-04-21T04:52:00.000Z,9792659.19951112,32.6187,0.09447957,1.05347893,2026-04-21T04:55:00.149Z,c000b17bec1c262757dfa0946a81ce6e5ddadccc9fed643866cae741fa9c6847
23095,Bonk,BONK,6.121807284828735E-6,2026-04-21T04:52:00.000Z,5.364531852594865E7,-19.5418,0.29495169,0.89955072,2026-04-21T04:55:00.149Z,65969a5a0b2e47d1c074e359ec6a11be6560f8656ca17beb34d384d49a2675f6
35766,siren,SIREN,0.7113354903811081,2026-04-21T04:53:00.000Z,1.734947160530744E7,-50.1434,-0.40059016,-1.25619658,2026-04-21T04:55:00.149Z,02e394359a1af94217e14c2668b9ca9598864fc7cbd2ac2baf7053868e3ab098
131,Dash,DASH,34.258329139890336,2026-04-21T04:52:00.000Z,6.579421964020278E7,-19.0518,-0.29465149,1.18742662,2026-04-21T04:55:00.149Z,58646616196b3f494a078c7a34ff4c1bc881179e790bb327253f8edb79a33c50
20641,EURC,EURC,1.1777420172366033,2026-04-21T04:52:00.000Z,3.896623302575769E7,19.2099,-0.01819042,0.2198143,2026-04-21T04:55:00.149Z,3e113a86296ab09dfb794a5531248e49aa7190f4ecb9a9bfbf1772e4c763aea0
1027,Ethereum,ETH,2312.500501902087,2026-04-21T04:52:00.000Z,1.8472360742241753E10,7.699,0.00616205,1.26514983,2026-04-21T04:55:00.149Z,bbfa622bb1a8964a33730d50a03e27db4d09374cf2478f40a58a6d3ce1a61f87
1975,Chainlink,LINK,9.311246567617081,2026-04-21T04:53:00.000Z,5.879594779362434E8,2.0581,0.19156321,1.31924577,2026-04-21T04:55:00.149Z,b7dfa720c447f2eaea561ab0cb8bd5fde5b009f98a1d48b8844c01b0c3b0b324
37263,Canton,CC,0.15697325167255868,2026-04-21T04:52:00.000Z,2.104041485535485E7,88.0698,0.13632348,4.75050738,2026-04-21T04:55:00.149Z,5e4313ae320207e4f6e5dc476ebb5f727b0b3d7ea2f7c4cfdece10ef6e60fe9b
27772,PayPal USD,PYUSD,0.9995770443596558,2026-04-21T04:53:00.000Z,2.0684452215523705E8,-48.5542,0.00131233,-0.00148373,2026-04-21T04:55:00.149Z,3d4190b4ec0b98de496b4159cac58b41b4f6ba4b338a670009f298751c849516
22974,Bittensor,TAO,245.71295547269486,2026-04-21T04:52:00.000Z,1.8838829182557243E8,-18.6251,0.44428019,1.62678801,2026-04-21T04:55:00.149Z,c46168c5d1c6e34dbbbdb82919ea4c55ffc7c1ff930884f923c6e9742ee12dd5
6636,Polkadot,DOT,1.2780359637606231,2026-04-21T04:52:00.000Z,1.8479076242242602E8,2.9049,0.16911643,0.87627431,2026-04-21T04:55:00.149Z,a440a6e0863f28c38871550927462514893a4880b902f4618022b79cbdec6e22
33038,Sky,SKY,0.07954098932826267,2026-04-21T04:52:00.000Z,2.51469659077432E7,94.3677,0.55365714,3.04050667,2026-04-21T04:55:00.149Z,49df0e570963ddaaa139f958df506b0af7b7acc7de7c5decb044a4a2df9c530a
