id,event_id,event_ts,curr_price,past_prices,past_timestamps,mean,std,is_anomaly,z_score,alert_id
1975,8278d6719977b4063544ee70a45ef74677d7ad213898c588dad3e8dd3f80d89a,2026-04-21T05:13:00.000Z,9.363761722913763,"[9.299924847330262, 9.301243854911265, 9.301113442937654, 9.303149416242233, 9.30618703095526, 9.305052462339603, 9.301384656971452, 9.294996091190658, 9.291696394342473, 9.280254853901049, 9.269725898403973, 9.265830704978747, 9.261047880220655, 9.253159497915295, 9.261629334855515, 9.27383687573598, 9.277905387431451, 9.270937109347912, 9.276449452213862, 9.293443748796356, 9.298524335797449, 9.296595481367167, 9.295589457411435, 9.288523271893514, 9.285067857194578, 9.280727178495402, 9.296974732901829, 9.29949069798174, 9.304112858517861, 9.304883112500871, 9.305979996630521, 9.311246567617081, 9.321248319015462, 9.325452639177193, 9.339113129551505]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",9.292642816487865,0.018632808961740015,true,3.8168644658962214,8278d6719977b4063544ee70a45ef74677d7ad213898c588dad3e8dd3f80d89a
36507,bd6c83290cebf2e9e84674a7a95362b0a89d15e019eec23d53c39b5a3112720e,2026-04-21T05:12:00.000Z,0.0018474543283628915,"[0.0018281118514760285, 0.0018281679353008228, 0.0018257124192602575, 0.0018286725054310754, 0.001830054962041882, 0.0018298949209095113, 0.0018287866336262808, 0.0018278483177140937, 0.001827438769456015, 0.001825650786343343, 0.0018228034695840084, 0.0018218268862518117, 0.0018211657399300467, 0.0018201943419405282, 0.0018207649397518986, 0.0018246959308980343, 0.0018277836546509024, 0.0018233613470839212, 0.0018236507900642083, 0.001827956132752495, 0.001829294996843913, 0.0018276075628097116, 0.0018272796453953155, 0.0018258851393718769, 0.0018249778557804662, 0.0018224523240811107, 0.0018235502679589835, 0.0018275607051894652, 0.0018293304939725429, 0.0018302567965162021, 0.0018300367897934576, 0.0018312657458337278, 0.001833507989840611, 0.0018341969681376336, 0.001841392253259312]","[2026-04-21 02:16:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:46:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:02:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:08:00]",0.0018272325105500428,4.182908666486191E-6,true,4.834391430744715,bd6c83290cebf2e9e84674a7a95362b0a89d15e019eec23d53c39b5a3112720e
34466,8ddd6056b8b6b9eea3419733f255ed307a71d951cba1c57e8d8b4227ae9e9ea5,2026-04-21T05:12:00.000Z,0.007711579855012958,"[0.0075387933914896265, 0.00753356654783973, 0.007520750494070676, 0.0075362685909085856, 0.0075544122964643235, 0.007555892194161363, 0.007550185155931162, 0.0075329020555067435, 0.007524241229339606, 0.007512354425886729, 0.007492446221636665, 0.007490073341145836, 0.007481234223738475, 0.007469566700085492, 0.007476656780355573, 0.0075047091674788, 0.007513892935299109, 0.007506211448369568, 0.007507502071575753, 0.007530701052374574, 0.007549718020562274, 0.0075463534488379586, 0.007558610847092421, 0.007569653900943933, 0.007570012277334427, 0.007550203824660031, 0.007562549167832763, 0.007574389817241269, 0.007573097654820924, 0.007575410309641563, 0.0075684352481122374, 0.007569866225939062, 0.00759108815522919, 0.007622702967624357, 0.007679301243384247]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.007542678669511858,4.145777353808188E-5,true,4.074053454557854,8ddd6056b8b6b9eea3419733f255ed307a71d951cba1c57e8d8b4227ae9e9ea5
29420,63503f1596ab61c527bec3fc0c40a61e806b6e97aa451cd7aa72ee1661bf5917,2026-04-21T05:12:00.000Z,0.6923797373640885,"[0.6882061898666281, 0.6883211750604689, 0.688205029993396, 0.6885466533145177, 0.6898816212374994, 0.6897553984878618, 0.6894795863578258, 0.6880632945590817, 0.6877986804272715, 0.6871777565518501, 0.6862526554134194, 0.68616700286121, 0.685332543402797, 0.6844973339535224, 0.684526316441904, 0.6857194654822082, 0.685918930166608, 0.6851516513577026, 0.6846279304912933, 0.6857648012526786, 0.6864488844659711, 0.6863333584219811, 0.6866448451370881, 0.6862690024923565, 0.6858292175947758, 0.6848125608141129, 0.6847020847303646, 0.6854090022841662, 0.6855818571193354, 0.6858666852583601, 0.685849948526687, 0.6863473632764389, 0.6868456279230677, 0.688001923305483, 0.6899047159045003]","[2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:34:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.6866926026838409,0.00157896365672613,true,3.601814808099822,63503f1596ab61c527bec3fc0c40a61e806b6e97aa451cd7aa72ee1661bf5917
4642,81d66871a9fb283ea2d0068c773cb274189be870b49c05444056e93999dadb09,2026-04-21T05:12:00.000Z,0.0899157527694663,"[0.08958966104829585, 0.0896120124936853, 0.08955511535743445, 0.08955782088241548, 0.08954943139357337, 0.0895098051769864, 0.08950852626651619, 0.0892734670225745, 0.0892747925061763, 0.0892308251537446, 0.08924081578160144, 0.08920660590893935, 0.08921711110830305, 0.08917263517792494, 0.08918147785907146, 0.08936259099377647, 0.08940650802415503, 0.08931585039289892, 0.08936638380887572, 0.08934115537444372, 0.08935333935807849, 0.08936154630201613, 0.08940874815156183, 0.08937909570488319, 0.08939207277068488, 0.08934392995838186, 0.08944250986680283, 0.0895365072466801, 0.08955202948990924, 0.0895086085527606, 0.08957342040783435, 0.08962174709313014, 0.08971771320998798, 0.08973706764969971, 0.08981638585192261]","[2026-04-21 02:14:00, 2026-04-21 02:19:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:43:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:58:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",0.08943478038130646,1.6324218606431073E-4,true,2.9463731144249095,81d66871a9fb283ea2d0068c773cb274189be870b49c05444056e93999dadb09
34104,0fa12b099c1ba9c90c9c3c4f55deebe24e42e585f9610df0959f4aa2ab27628a,2026-04-21T05:12:00.000Z,1.9416571884971423,"[1.9168229952012763, 1.9157870113998818, 1.9117839442529994, 1.9096367261254172, 1.9105357450490577, 1.909052770817566, 1.9123424772361453, 1.90528038308861, 1.906438108265441, 1.9123711349210475, 1.9149533269139427, 1.9119453579175842, 1.9096747669106735, 1.9142483747738437, 1.9137118480547104, 1.892192817545126, 1.8991499629155428, 1.9003506464051396, 1.9013354800732858, 1.9017644161027554, 1.9025798040358202, 1.9048761753974761, 1.9058443423194251, 1.9043451299927936, 1.9064701262487127, 1.908938374262007, 1.9124373506042271, 1.913817076462287, 1.914540072422134, 1.914603661082928, 1.9183240846335814, 1.9225884876332053, 1.926858310442302, 1.9302995110067953, 1.9429957149087749]","[2026-04-21 02:14:00, 2026-04-21 02:19:00, 2026-04-21 02:24:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",1.9113970432977863,0.009277617140436043,true,3.261629008969197,0fa12b099c1ba9c90c9c3c4f55deebe24e42e585f9610df0959f4aa2ab27628a
3155,cc9bdfe856f0b1db479f2465ca2456807b1ef1b861b374ce25a73c9f5d081364,2026-04-21T05:12:00.000Z,74.69505309475424,"[74.6032478784161, 74.60389710639872, 74.57267419950267, 74.57419010675267, 74.5728170916906, 74.57501256558524, 74.53728499106387, 74.4118893962432, 74.37856140294734, 74.30865351765503, 74.28131547568614, 74.27183733420848, 74.3512213230001, 74.27892532353083, 74.3085747058219, 74.36750844253952, 74.39909905306307, 74.36311317979002, 74.33000144790432, 74.36078008668007, 74.36555621820224, 74.34465953073362, 74.35687338161286, 74.31955553336749, 74.27900864980072, 74.28000625240095, 74.30545530163822, 74.31728319965174, 74.35495029558273, 74.34784692027796, 74.36250366990109, 74.39195013785368, 74.42186809548632, 74.4248483905174, 74.48849653781741]","[2026-04-21 02:16:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",74.39461333552354,0.10248677688270241,true,2.9314977831194384,cc9bdfe856f0b1db479f2465ca2456807b1ef1b861b374ce25a73c9f5d081364
30495,4310c02f45c14bb6fdd50026e0bd23268aed5e0e181b746239aeee3c42dee147,2026-04-21T05:12:00.000Z,0.03201899496059814,"[0.03161223739890424, 0.03161856838679268, 0.03154545763403996, 0.03157894295444149, 0.031592418742452125, 0.03156840635907478, 0.031572324813597986, 0.03154153071288945, 0.03142926081198439, 0.03136578323806883, 0.03108110104217588, 0.031087487176090976, 0.031098108780123326, 0.03102036740138094, 0.03113024985526004, 0.03112117590298821, 0.031124598434909667, 0.031036051130705733, 0.031037800138893866, 0.031091051982115498, 0.03114583633477539, 0.031136447960243428, 0.03113063068858592, 0.031137747666663603, 0.031136394257055167, 0.031129624179306814, 0.031186779026602447, 0.031201567713274543, 0.03126432330793799, 0.031305367034576745, 0.03143122474823479, 0.03156338393635687, 0.03159275474452055, 0.03175625458078869, 0.03204250937182596]","[2026-04-21 02:16:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:46:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:07:00]",0.03132610766993254,2.5223855167995417E-4,true,2.746952383173963,4310c02f45c14bb6fdd50026e0bd23268aed5e0e181b746239aeee3c42dee147
512,26542571a2f1361ef0740e69f4e50ec346eab28cad128cf0fa0cfdaa0ed0f504,2026-04-21T05:12:00.000Z,0.17595284254714652,"[0.17411678563296906, 0.17394205515231068, 0.17384902192458265, 0.17389158756754092, 0.17415454370859004, 0.17421280712910012, 0.17384647531156927, 0.17322620705993738, 0.17322059996078212, 0.17324696478135654, 0.17323015017006313, 0.1732998339473856, 0.17315944166753633, 0.17310585591977992, 0.17319544279166094, 0.17361973443318438, 0.17405942732223473, 0.1739181925841812, 0.1739111658965298, 0.17420236024066466, 0.17431232833388313, 0.1741312377754387, 0.17420915712015564, 0.1742158197006664, 0.17452204833340185, 0.17446451628743764, 0.17450779038997055, 0.17465044718054, 0.1746263281754872, 0.17460226277631094, 0.1747832016035972, 0.17521368057927988, 0.17563372027315152, 0.17575572848030424, 0.17585960481516424]","[2026-04-21 02:14:00, 2026-04-21 02:19:00, 2026-04-21 02:24:00, 2026-04-21 02:29:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:02:00, 2026-04-21 05:07:00]",0.17413990071504995,7.190862996395175E-4,true,2.521174208165849,26542571a2f1361ef0740e69f4e50ec346eab28cad128cf0fa0cfdaa0ed0f504
1,85604a70e9bd757a89596e138712d10e82fbc4f8f7aba4dc39ce96d595d454ba,2026-04-21T05:13:00.000Z,75923.57336357531,"[75746.68580694971, 75793.19516461426, 75749.7749705396, 75800.95806818712, 75745.97042894881, 75697.07527229175, 75615.02493621883, 75634.9710276285, 75627.06576588113, 75559.21210462201, 75619.82326196742, 75597.96925829414, 75640.43295786071, 75538.70600315537, 75651.44478824305, 75712.74584718568, 75633.50926102804, 75521.81605052463, 75593.31820895655, 75717.7534831707, 75723.12020475409, 75727.08575688167, 75684.0717356821, 75671.17370731123, 75667.88908842126, 75630.46640796849, 75719.5672944327, 75670.26738890687, 75733.24688296251, 75707.4910736652, 75750.2084729548, 75749.22829363031, 75795.78122086886, 75823.87004637689, 75876.57530745967]","[2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:25:00, 2026-04-21 02:29:00, 2026-04-21 02:36:00, 2026-04-21 02:39:00, 2026-04-21 02:46:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:13:00, 2026-04-21 04:17:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00, 2026-04-21 05:03:00, 2026-04-21 05:08:00]",75689.3570156727,80.42032866398775,true,2.912402271833819,85604a70e9bd757a89596e138712d10e82fbc4f8f7aba4dc39ce96d595d454ba
