id,event_id,event_ts,curr_price,past_prices,past_timestamps,mean,std,is_anomaly,z_score,alert_id
34466,510fdf9a2c7f4f5241ab088e7bfcde74d7a63f0db881a39c663b362923e59a54,2026-04-21T05:03:00.000Z,0.007622702967624357,"[0.007530007688347619, 0.007527321628520205, 0.0075387933914896265, 0.00753356654783973, 0.007520750494070676, 0.0075362685909085856, 0.0075544122964643235, 0.007555892194161363, 0.007550185155931162, 0.0075329020555067435, 0.007524241229339606, 0.007512354425886729, 0.007492446221636665, 0.007490073341145836, 0.007481234223738475, 0.007469566700085492, 0.007476656780355573, 0.0075047091674788, 0.007513892935299109, 0.007506211448369568, 0.007507502071575753, 0.007530701052374574, 0.007549718020562274, 0.0075463534488379586, 0.007558610847092421, 0.007569653900943933, 0.007570012277334427, 0.007550203824660031, 0.007562549167832763, 0.007574389817241269, 0.007573097654820924, 0.007575410309641563, 0.0075684352481122374, 0.007569866225939062, 0.00759108815522919]","[2026-04-21 02:05:00, 2026-04-21 02:10:00, 2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00]",0.007535687958250693,3.10632853978069E-5,true,2.8012172009277174,510fdf9a2c7f4f5241ab088e7bfcde74d7a63f0db881a39c663b362923e59a54
34104,0a3429f16506617cd497d42e2f7a86ecb04363e58ab86fb28b1da683563c0cf5,2026-04-21T05:03:00.000Z,1.9302995110067953,"[1.9232616638209838, 1.9167103697019308, 1.9168229952012763, 1.9157870113998818, 1.9117839442529994, 1.9096367261254172, 1.9105357450490577, 1.909052770817566, 1.9123424772361453, 1.90528038308861, 1.906438108265441, 1.9123711349210475, 1.9149533269139427, 1.9119453579175842, 1.9096747669106735, 1.9142483747738437, 1.9137118480547104, 1.892192817545126, 1.8991499629155428, 1.9003506464051396, 1.9013354800732858, 1.9017644161027554, 1.9025798040358202, 1.9048761753974761, 1.9058443423194251, 1.9043451299927936, 1.9064701262487127, 1.908938374262007, 1.9124373506042271, 1.913817076462287, 1.914540072422134, 1.914603661082928, 1.9183240846335814, 1.9225884876332053, 1.926858310442302]","[2026-04-21 02:05:00, 2026-04-21 02:10:00, 2026-04-21 02:14:00, 2026-04-21 02:19:00, 2026-04-21 02:24:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00]",1.9104449520865676,0.007159590768669018,true,2.7731415889177553,0a3429f16506617cd497d42e2f7a86ecb04363e58ab86fb28b1da683563c0cf5
512,da90ed6c6ad2020155a36adfb70d4fdffa763199af5cdb774fdbc911b84f5fdc,2026-04-21T05:02:00.000Z,0.17575572848030424,"[0.17356411977751468, 0.17375212840943902, 0.17411678563296906, 0.17394205515231068, 0.17384902192458265, 0.17389158756754092, 0.17415454370859004, 0.17421280712910012, 0.17384647531156927, 0.17322620705993738, 0.17322059996078212, 0.17324696478135654, 0.17323015017006313, 0.1732998339473856, 0.17315944166753633, 0.17310585591977992, 0.17319544279166094, 0.17361973443318438, 0.17405942732223473, 0.1739181925841812, 0.1739111658965298, 0.17420236024066466, 0.17431232833388313, 0.1741312377754387, 0.17420915712015564, 0.1742158197006664, 0.17452204833340185, 0.17446451628743764, 0.17450779038997055, 0.17465044718054, 0.1746263281754872, 0.17460226277631094, 0.1747832016035972, 0.17521368057927988, 0.17563372027315152]","[2026-04-21 02:05:00, 2026-04-21 02:09:00, 2026-04-21 02:14:00, 2026-04-21 02:19:00, 2026-04-21 02:24:00, 2026-04-21 02:29:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00]",0.17401706971194955,5.972204014155254E-4,true,2.911251464674916,da90ed6c6ad2020155a36adfb70d4fdffa763199af5cdb774fdbc911b84f5fdc
52,d52d6bd562155ff8277c00963616befa6bdb6165723dd42dfd6692ef51ae614a,2026-04-21T05:02:00.000Z,1.4284871926005516,"[1.4250669022324818, 1.4250722045586561, 1.4252409082619262, 1.4250427348421182, 1.4249142888387165, 1.4256218825090534, 1.4252642594657696, 1.4250574816009831, 1.424502935323692, 1.4237442291333744, 1.4233979281810312, 1.4227178146653425, 1.422551122746687, 1.4224118418218967, 1.422016086500499, 1.4214543811990998, 1.4220723621217888, 1.423147535861704, 1.424025988407977, 1.423091471501107, 1.4233721510045483, 1.4245955546822926, 1.4247910173922775, 1.4248022435384742, 1.4254535710668828, 1.4264362028952577, 1.4259264381065866, 1.4254401011333009, 1.4253225953255537, 1.4256980827124406, 1.426253923992504, 1.4261403541872364, 1.426465576730426, 1.4269344772213126, 1.4277422009374963]","[2026-04-21 02:05:00, 2026-04-21 02:10:00, 2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:25:00, 2026-04-21 02:30:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:02:00, 2026-04-21 03:07:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:22:00, 2026-04-21 03:27:00, 2026-04-21 03:32:00, 2026-04-21 03:37:00, 2026-04-21 03:42:00, 2026-04-21 03:47:00, 2026-04-21 03:52:00, 2026-04-21 03:57:00, 2026-04-21 04:02:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:17:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00]",1.4246225385914426,0.0015024192824403771,true,2.5722872797742635,d52d6bd562155ff8277c00963616befa6bdb6165723dd42dfd6692ef51ae614a
24478,b7f26329c1e6a6d1d53af43cf6775bd5ddae13b6c3ad89320cffd86121fbdf7f,2026-04-21T05:03:00.000Z,3.7681402011437512E-6,"[3.738931798533947E-6, 3.734130235615004E-6, 3.7351407630475437E-6, 3.7381457374978725E-6, 3.7445303936110906E-6, 3.7502978511627687E-6, 3.7559317328975845E-6, 3.7546032403737977E-6, 3.749615017010979E-6, 3.747989349464216E-6, 3.7462180417593484E-6, 3.7425083975300406E-6, 3.745066080241133E-6, 3.744501649414941E-6, 3.744459213640103E-6, 3.7381458698516176E-6, 3.7419107603843045E-6, 3.744764948244694E-6, 3.741323400885106E-6, 3.7375679815859844E-6, 3.7388882488638076E-6, 3.743566984947666E-6, 3.744874590253413E-6, 3.7449691433491158E-6, 3.744744592746787E-6, 3.7439917475792163E-6, 3.744245807107659E-6, 3.739684193603896E-6, 3.7465097257112206E-6, 3.746026287337134E-6, 3.7499430667931126E-6, 3.7482366188126845E-6, 3.75264619548167E-6, 3.75955998807272E-6, 3.767176548312346E-6]","[2026-04-21 02:06:00, 2026-04-21 02:11:00, 2026-04-21 02:16:00, 2026-04-21 02:21:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:58:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:58:00]",3.7454527486207003E-6,6.688222828328727E-9,true,3.3921496196202723,b7f26329c1e6a6d1d53af43cf6775bd5ddae13b6c3ad89320cffd86121fbdf7f
29270,0ea21ef139da3debb59af945aac836a8f4c36722741b55d31e74b5a7ff0186cf,2026-04-21T05:02:00.000Z,0.38489681587767727,"[0.3835474422742191, 0.38305698158579554, 0.3832101461167459, 0.38293020794245, 0.38264634676113696, 0.38275598031150815, 0.38304753850862056, 0.38293337498949775, 0.38279345098005374, 0.38270547141335537, 0.3826499254566038, 0.3823204551880165, 0.38149759947898193, 0.3816955768412278, 0.38176588075267853, 0.38160085078355643, 0.3816735518117273, 0.382554988577006, 0.3828483034890361, 0.3825316066745085, 0.3823574556643884, 0.3828234408911328, 0.3833839582935152, 0.38339377080781784, 0.3835779107374953, 0.3833044283316599, 0.3828522174727773, 0.38256961088336994, 0.3824590915282642, 0.38284286012050484, 0.383531767473385, 0.3839759263786807, 0.3841546074520802, 0.3844333909870347, 0.38461762093586843]","[2026-04-21 02:06:00, 2026-04-21 02:11:00, 2026-04-21 02:15:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:30:00, 2026-04-21 02:36:00, 2026-04-21 02:39:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:18:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:57:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00]",0.3828869639398486,7.442404965190934E-4,true,2.7005409504440916,0ea21ef139da3debb59af945aac836a8f4c36722741b55d31e74b5a7ff0186cf
21159,7321c4bbe2cc646f6234cf6c3ec50dd2a81138e451e99658a946ed594c212c83,2026-04-21T05:03:00.000Z,0.2565003336938621,"[0.25624546746607085, 0.2559311968547427, 0.2556756292906754, 0.25575223311619927, 0.2554744427860607, 0.25589157626572656, 0.2560479104370347, 0.255821451501539, 0.2556617845657836, 0.25553052695456874, 0.2554830284139005, 0.255292516717933, 0.2548572420380805, 0.2548854269174858, 0.25470055727911284, 0.2542533642829333, 0.2549004917484962, 0.2553424766091174, 0.2552877959023741, 0.25481474072355287, 0.25483009043833826, 0.25522506175184106, 0.25550821951608577, 0.2554796420617217, 0.2552188949759866, 0.2551357962160147, 0.2550002775947073, 0.2548754923836328, 0.25510406346097303, 0.2552988212985366, 0.25565610905998865, 0.25551407211781807, 0.25568684618615933, 0.2558349965021639, 0.2561333428945546]","[2026-04-21 02:06:00, 2026-04-21 02:11:00, 2026-04-21 02:16:00, 2026-04-21 02:20:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:40:00, 2026-04-21 02:46:00, 2026-04-21 02:52:00, 2026-04-21 02:58:00, 2026-04-21 03:02:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:18:00, 2026-04-21 03:22:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:52:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:13:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:28:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00]",0.25538147389514027,4.4726419977219705E-4,true,2.501563503834427,7321c4bbe2cc646f6234cf6c3ec50dd2a81138e451e99658a946ed594c212c83
1321,6a1e1c4095ea4a7b303fc9a2e74679b011174776f014fded3539cc201928d77b,2026-04-21T05:03:00.000Z,8.412870599978719,"[8.394657267097365, 8.384665289674317, 8.383741229753428, 8.38578249506501, 8.37955044898442, 8.383173629420204, 8.384238313848266, 8.385598581167168, 8.381094330506041, 8.378213368100745, 8.37649221377181, 8.371311154589673, 8.362885843792137, 8.360098011430825, 8.359239504042149, 8.356126713304855, 8.366550097489318, 8.371472885429771, 8.380861108832624, 8.375854391244836, 8.375124906274959, 8.38120042713905, 8.385532106249707, 8.387327175343502, 8.393070286675082, 8.392474616731551, 8.390217474340579, 8.388521693605998, 8.387862172698208, 8.394756444808355, 8.399273912381808, 8.39256810787173, 8.394098649470672, 8.397864740049583, 8.40087556952206]","[2026-04-21 02:05:00, 2026-04-21 02:10:00, 2026-04-21 02:16:00, 2026-04-21 02:19:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:36:00, 2026-04-21 02:41:00, 2026-04-21 02:46:00, 2026-04-21 02:53:00, 2026-04-21 02:57:00, 2026-04-21 03:03:00, 2026-04-21 03:08:00, 2026-04-21 03:13:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:28:00, 2026-04-21 03:33:00, 2026-04-21 03:38:00, 2026-04-21 03:42:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:08:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:23:00, 2026-04-21 04:27:00, 2026-04-21 04:33:00, 2026-04-21 04:38:00, 2026-04-21 04:43:00, 2026-04-21 04:48:00, 2026-04-21 04:53:00, 2026-04-21 04:57:00]",8.382353576020222,0.011438114253026115,true,2.6680118141347804,6a1e1c4095ea4a7b303fc9a2e74679b011174776f014fded3539cc201928d77b
4847,46294f01132fb5b71b3a06dc15ddfca5da04521022afb4aa2ea04e472525e15a,2026-04-21T05:03:00.000Z,0.22460397886525754,"[0.22414062040307406, 0.224043968693574, 0.22368848661602242, 0.22368485082912465, 0.22367571800019947, 0.22381370669271913, 0.22382426555698495, 0.22386459511893683, 0.22370213890271884, 0.22348768539937738, 0.22341112589740802, 0.22315027675227672, 0.22295361724888652, 0.222991399519633, 0.2229893638492321, 0.22284519263785119, 0.22286870799399824, 0.22307360709278262, 0.2232515893398038, 0.2231206052426763, 0.2231653032905077, 0.22347117968442484, 0.2236703020820048, 0.22352416140317977, 0.22350060001115038, 0.22342964032143867, 0.2234157008928485, 0.22327526410134776, 0.22327075412093156, 0.2233855353764129, 0.2237440718370657, 0.22387781267774517, 0.22417527367558404, 0.22423339417643354, 0.22437691050535993]","[2026-04-21 02:05:00, 2026-04-21 02:10:00, 2026-04-21 02:16:00, 2026-04-21 02:21:00, 2026-04-21 02:26:00, 2026-04-21 02:31:00, 2026-04-21 02:35:00, 2026-04-21 02:39:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00]",0.2235170693126776,3.9903110009625897E-4,true,2.72387177921158,46294f01132fb5b71b3a06dc15ddfca5da04521022afb4aa2ea04e472525e15a
3773,bf82c7d12b9a607246824671453415d0ab2f235a76a1e8ff54fa663fa6d78847,2026-04-21T05:03:00.000Z,0.21083443742017308,"[0.2095304098794395, 0.20936325881768078, 0.20933152211623493, 0.20930114734813718, 0.20918218427645976, 0.20927426480097738, 0.20957467436743407, 0.2097925418318882, 0.2098098079451233, 0.20970088427706005, 0.20967237172765701, 0.2096789680013932, 0.20950253523750245, 0.2095904348709193, 0.20928119724736258, 0.20900167119647534, 0.2090730531541819, 0.20948698168612595, 0.20934477315549008, 0.20899753195608506, 0.2089396276545368, 0.20923197693044182, 0.20962104435774365, 0.209594947514209, 0.20964243538225005, 0.20967006747444258, 0.20946402401808317, 0.20937879249486566, 0.20949521588932693, 0.2098877508294987, 0.2101866602314678, 0.2101609649380038, 0.2099904460385061, 0.21023882028201774, 0.21056239328531803]","[2026-04-21 02:05:00, 2026-04-21 02:10:00, 2026-04-21 02:15:00, 2026-04-21 02:19:00, 2026-04-21 02:25:00, 2026-04-21 02:29:00, 2026-04-21 02:35:00, 2026-04-21 02:40:00, 2026-04-21 02:45:00, 2026-04-21 02:52:00, 2026-04-21 02:57:00, 2026-04-21 03:02:00, 2026-04-21 03:08:00, 2026-04-21 03:12:00, 2026-04-21 03:17:00, 2026-04-21 03:23:00, 2026-04-21 03:27:00, 2026-04-21 03:33:00, 2026-04-21 03:37:00, 2026-04-21 03:43:00, 2026-04-21 03:48:00, 2026-04-21 03:53:00, 2026-04-21 03:58:00, 2026-04-21 04:03:00, 2026-04-21 04:07:00, 2026-04-21 04:12:00, 2026-04-21 04:18:00, 2026-04-21 04:22:00, 2026-04-21 04:27:00, 2026-04-21 04:32:00, 2026-04-21 04:37:00, 2026-04-21 04:42:00, 2026-04-21 04:47:00, 2026-04-21 04:52:00, 2026-04-21 04:57:00]",0.20955872517755258,3.633179539373011E-4,true,3.5112832404661316,bf82c7d12b9a607246824671453415d0ab2f235a76a1e8ff54fa663fa6d78847
